Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
ARWAW,Arowana Inc.,0.27,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/arwaw
ARQL,"ArQule, Inc.",1.33,$94.59M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/arql
ARRY,Array BioPharma Inc.,8.66,$1.46B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/arry
ARRS,ARRIS International plc,29.75,$5.64B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/arrs
DWAT,Arrow DWA Tactical ETF,10.5508,$9.5M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwat
AROW,Arrow Financial Corporation,40.7,$548.12M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/arow
ARWR,"Arrowhead Pharmaceuticals, Inc.",1.35,$82.01M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/arwr
ARTNA,Artesian Resources Corporation,32.73,$298.34M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/artna
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",3.1,$12.74M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/artw
PUMP,"Asante Solutions, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pump
ASBB,"ASB Bancorp, Inc.",29.25,$110.78M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/asbb
ASNA,"Ascena Retail Group, Inc.",8.04,$1.57B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/asna
ASND,Ascendis Pharma A/S,20.6,$519.32M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/asnd
ASCMA,"Ascent Capital Group, Inc.",17.93,$220.93M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ascma
APWC,Asia Pacific Wire & Cable Corporation Limited,2.3,$31.79M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/apwc
ASML,ASML Holding N.V.,102.66,$43.51B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/asml
AZPN,"Aspen Technology, Inc.",54.44,$4.2B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/azpn
ASMB,"Assembly Biosciences, Inc.",13.37,$230.31M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/asmb
ASFI,"Asta Funding, Inc.",9.45,$111.95M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/asfi
ASTE,"Astec Industries, Inc.",69.42,$1.6B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aste
ATRO,Astronics Corporation,40.7,$1.36B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/atro
ALOT,"AstroNova, Inc.",13.5,$100.78M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/alot
ASTC,Astrotech Corporation,1.6,$33.89M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/astc
ASUR,Asure Software Inc,8.42,$55.12M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/asur
ATAI,ATA Inc.,3.9873,$91.42M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/atai
ATRA,"Atara Biotherapeutics, Inc.",16.9,$487.74M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/atra
ATHN,"athenahealth, Inc.",96.2,$3.8B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/athn
ATHX,"Athersys, Inc.",1.61,$137.65M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/athx
AAPC,Atlantic Alliance Partnership Corp.,7.6,$28.02M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aapc
AAME,Atlantic American Corporation,3.95,$80.64M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aame
ACBI,"Atlantic Capital Bancshares, Inc.",16.95,$424.09M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/acbi
ACFC,Atlantic Coast Financial Corporation,7.12,$110.42M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/acfc
ABY,Atlantica Yield plc,18.17,$1.82B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aby
ATLC,Atlanticus Holdings Corporation,2.8,$43.04M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/atlc
AAWW,Atlas Air Worldwide Holdings,52.8,$1.32B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aaww
AFH,"Atlas Financial Holdings, Inc.",17.9,$215.22M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/afh
TEAM,Atlassian Corporation Plc,26.55,$5.84B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/team
ATNI,"ATN International, Inc.",78.52,$1.27B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/atni
ATOM,Atomera Incorporated,6.9999,$84.17M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/atom
ATOS,Atossa Genetics Inc.,1.79,$6.78M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/atos
ATRC,"AtriCure, Inc.",18.55,$616.6M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/atrc
ATRI,Atrion Corporation,497.4,$907.4M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/atri
ATTU,Attunity Ltd.,5.66,$95.11M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/attu
LIFE,"aTyr Pharma, Inc.",3.6,$85.39M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/life
AUBN,"Auburn National Bancorporation, Inc.",29.5,$107.48M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aubn
BOLD,"Audentes Therapeutics, Inc.",16.82,$365.42M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bold
AUDC,AudioCodes Ltd.,6.23,$206.19M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/audc
AUPH,Aurinia Pharmaceuticals Inc,2.81,$111.63M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/auph
EARS,Auris Medical Holding AG,1.29,$44.29M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ears
ABTL,Autobytel Inc.,14.88,$163.12M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/abtl
ADSK,"Autodesk, Inc.",81.11,$18.05B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/adsk
ADP,"Automatic Data Processing, Inc.",98.22,$44.31B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/adp
AVEO,"AVEO Pharmaceuticals, Inc.",0.6277,$47.62M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aveo
AVXS,"AveXis, Inc.",55.46,$1.53B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/avxs
AVNW,"Aviat Networks, Inc.",14.94,$78.6M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/avnw
AVID,"Avid Technology, Inc.",4.57,$185.66M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/avid
AVGR,"Avinger, Inc.",4,$91.22M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/avgr
AVIR,"Aviragen Therapeutics, Inc.",1.32,$51.01M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/avir
CAR,"Avis Budget Group, Inc.",40.46,$3.56B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/car
AHPA,Avista Healthcare Public Acquisition Corp.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ahpa
AHPAU,Avista Healthcare Public Acquisition Corp.,10.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ahpau
AHPAW,Avista Healthcare Public Acquisition Corp.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ahpaw
AWRE,"Aware, Inc.",5.8,$131.25M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/awre
AXAR,Axar Acquisition Corp.,9.85,$83.79M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/axar
AXARU,Axar Acquisition Corp.,9.9099,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/axaru
AXARW,Axar Acquisition Corp.,0.075,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/axarw
ACLS,"Axcelis Technologies, Inc.",13.8,$405.28M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/acls
AXGN,"AxoGen, Inc.",8.25,$271.41M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/axgn
AXSM,"Axsome Therapeutics, Inc.",6.7,$128.33M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/axsm
AXTI,AXT Inc,5.05,$164.42M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/axti
AZRX,"AzurRx BioPharma, Inc.",4.55,$43.82M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/azrx
BCOM,B Communications Ltd.,21.17,$632.75M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bcom
RILY,"B. Riley Financial, Inc.",16.9,$321.83M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rily
RILYL,"B. Riley Financial, Inc.",25.4585,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rilyl
BOSC,B.O.S. Better Online Solutions,1.96,$5.22M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bosc
BEAV,"B/E Aerospace, Inc.",60.14,$6.11B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/beav
BIDU,"Baidu, Inc.",170.82,$59.26B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bidu
BCPC,Balchem Corporation,87.56,$2.78B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bcpc
BWINA,"Baldwin & Lyons, Inc.",25.01,$377.25M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bwina
BWINB,"Baldwin & Lyons, Inc.",25,$377.1M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bwinb
BLDP,"Ballard Power Systems, Inc.",1.82,$317.99M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bldp
BANF,BancFirst Corporation,91,$1.43B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/banf
BANFP,BancFirst Corporation,27.3,$27.3M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/banfp
BCTF,"Bancorp 34, Inc.",12.61,$43.36M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bctf
BKMU,Bank Mutual Corporation,9.05,$413.33M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bkmu
BOCH,Bank of Commerce Holdings (CA),9.15,$122.97M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/boch
BMRC,Bank of Marin Bancorp,72,$440.87M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bmrc
BKSC,Bank of South Carolina Corp.,21.75,$107.64M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bksc
BOTJ,"Bank of the James Financial Group, Inc.",15,$65.68M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/botj
OZRK,Bank of the Ozarks,52.11,$6.31B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ozrk
BFIN,BankFinancial Corporation,14.78,$284.83M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bfin
BWFG,"Bankwell Financial Group, Inc.",30.17,$228.44M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bwfg
BANR,Banner Corporation,54.03,$1.81B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/banr
BZUN,Baozun Inc.,12.23,$612.65M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bzun
TAPR,Barclays Inverse US Treasury Composite ETN,29.05,$19.76M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tapr
BHAC,Barington/Hilco Acquisition Corp.,10.3499,$58.59M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bhac
BHACR,Barington/Hilco Acquisition Corp.,0.1948,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bhacr
BHACU,Barington/Hilco Acquisition Corp.,10.65,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bhacu
BHACW,Barington/Hilco Acquisition Corp.,0.064,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bhacw
BBSI,"Barrett Business Services, Inc.",62.3,$451.28M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bbsi
BSET,"Bassett Furniture Industries, Incorporated",31.65,$341.86M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bset
BYBK,"Bay Bancorp, Inc.",6.35,$65.81M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bybk
BV,"Bazaarvoice, Inc.",4.9,$405.89M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bv
BCBP,"BCB Bancorp, Inc. (NJ)",12.9,$145.18M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bcbp
BECN,"Beacon Roofing Supply, Inc.",47.1,$2.82B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/becn
BSF,"Bear State Financial, Inc.",10.29,$387.08M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bsf
BBGI,"Beasley Broadcast Group, Inc.",6.6,$189.91M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bbgi
BEBE,"bebe stores, inc.",5.87,$47.01M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bebe
BBBY,Bed Bath & Beyond Inc.,48.08,$7.31B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bbby
BGNE,"BeiGene, Ltd.",27.2,$898.63M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bgne
BELFA,Bel Fuse Inc.,25.01,$298.46M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/belfa
BELFB,Bel Fuse Inc.,32.2,$384.26M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/belfb
BLPH,"Bellerophon Therapeutics, Inc.",0.5601,$8.15M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/blph
BLCM,"Bellicum Pharmaceuticals, Inc.",16.05,$435.05M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/blcm
BNCL,"Beneficial Bancorp, Inc.",19,$1.44B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bncl
BNFT,"Benefitfocus, Inc.",29.45,$876.16M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bnft
BNTC,Benitec Biopharma Limited,1.42,$12.48M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bntc
BNTCW,Benitec Biopharma Limited,0.0989,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bntcw
BGCP,"BGC Partners, Inc.",10.24,$2.86B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bgcp
BGFV,Big 5 Sporting Goods Corporation,18.55,$406.16M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bgfv
BASI,"Bioanalytical Systems, Inc.",0.95,$7.7M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/basi
ORPN,Bioblast Pharma Ltd.,0.9801,$16.07M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/orpn
BIOC,"Biocept, Inc.",0.89,$15.57M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bioc
BCRX,"BioCryst Pharmaceuticals, Inc.",5.5,$405.67M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bcrx
BDSI,"BioDelivery Sciences International, Inc.",1.85,$100.12M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bdsi
BIIB,Biogen Inc.,287.77,$62.61B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/biib
BIOL,"Biolase, Inc.",1.76,$118.92M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/biol
BLFS,"BioLife Solutions, Inc.",1.57,$20.22M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/blfs
BOLT,BioLight Life Sciences Ltd.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bolt
BLRX,BioLineRx Ltd.,0.9999,$56.43M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/blrx
BMRN,BioMarin Pharmaceutical Inc.,82.68,$14.22B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bmrn
BMRA,"Biomerica, Inc.",2.6,$21.28M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bmra
BVXV,BiondVax Pharmaceuticals Ltd.,3.74,$12.63M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bvxv
BVXVW,BiondVax Pharmaceuticals Ltd.,0.3751,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bvxvw
BPTH,"Bio-Path Holdings, Inc.",1.25,$119.56M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bpth
BIOS,"BioScrip, Inc.",1.21,$142.4M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bios
BBC,BioShares Biotechnology Clinical Trials Fund,19.59,$21.55M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bbc
BBP,BioShares Biotechnology Products Fund,33.93,$32.24M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bbp
BSTC,BioSpecifics Technologies Corp,52,$371.65M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bstc
BSTG,"Biostage, Inc.",0.9088,$15.55M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bstg
BSPM,"Biostar Pharmaceuticals, Inc.",3.26,$8.6M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bspm
TECH,Bio-Techne Corp,107.5,$4.01B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tech
BEAT,"BioTelemetry, Inc.",20.7,$584.38M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/beat
BJRI,"BJ&#39;s Restaurants, Inc.",39.85,$926.84M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bjri
BBOX,Black Box Corporation,16.55,$250.71M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bbox
BDE,"Black Diamond, Inc.",6.65,$199.61M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bde
BLKB,"Blackbaud, Inc.",65.94,$3.14B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/blkb
BBRY,BlackBerry Limited,7.81,$4.14B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bbry
HAWK,"Blackhawk Network Holdings, Inc.",38.35,$2.12B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hawk
BL,"BlackLine, Inc.",25.8,$1.27B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bl
BKCC,BlackRock Capital Investment Corporation,7.64,$555.25M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bkcc
ADRA,BLDRS Asia 50 ADR Index Fund,28.7931,$21.59M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/adra
ADRD,BLDRS Developed Markets 100 ADR Index Fund,20.2128,$58.62M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/adrd
ADRE,BLDRS Emerging Markets 50 ADR Index Fund,33.54,$124.1M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/adre
ADRU,BLDRS Europe 100 ADR Index Fund,19.23,$13.46M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/adru
BLMN,"Bloomin&#39; Brands, Inc.",19.46,$2.05B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/blmn
BCOR,"Blucora, Inc.",15.35,$640.4M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bcor
BLBD,Blue Bird Corporation,17.05,$380.8M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/blbd
BUFF,"Blue Buffalo Pet Products, Inc.",24.64,$4.84B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/buff
BHBK,"Blue Hills Bancorp, Inc.",18.8,$503.49M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bhbk
NILE,"Blue Nile, Inc.",40.47,$473.39M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/nile
BLUE,"bluebird bio, Inc.",69.5,$2.59B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/blue
BKEP,"Blueknight Energy Partners L.P., L.L.C.",6.65,$252.65M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bkep
BKEPP,"Blueknight Energy Partners L.P., L.L.C.",7.96,$240.06M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bkepp
BPMC,Blueprint Medicines Corporation,26.98,$737.29M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bpmc
ITEQ,BlueStar TA-BIGITech Israel Technology ETF,25.03,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/iteq
BMCH,"BMC Stock Holdings, Inc.",19.95,$1.33B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bmch
BNCN,BNC Bancorp,32.5,$1.69B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bncn
BOBE,"Bob Evans Farms, Inc.",54.64,$1.08B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bobe
BOFI,"BofI Holding, Inc.",28.57,$1.81B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bofi
BOFIL,"BofI Holding, Inc.",24.4,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bofil
WIFI,"Boingo Wireless, Inc.",12.56,$480.78M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/wifi
BOJA,"Bojangles&#39;, Inc.",18.9,$690.75M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/boja
BOKF,BOK Financial Corporation,83.53,$5.51B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bokf
BOKFL,BOK Financial Corporation,22.15,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bokfl
BNSO,"Bonso Electronics International, Inc.",2.78,$14.33M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bnso
BPFH,"Boston Private Financial Holdings, Inc.",16.2,$1.35B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bpfh
BPFHP,"Boston Private Financial Holdings, Inc.",25.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bpfhp
BPFHW,"Boston Private Financial Holdings, Inc.",9.88,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bpfhw
EPAY,"Bottomline Technologies, Inc.",25.08,$1.02B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/epay
BLVD,Boulevard Acquisition Corp. II,9.92,$458.8M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/blvd
BLVDU,Boulevard Acquisition Corp. II,10.16,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/blvdu
BLVDW,Boulevard Acquisition Corp. II,0.5,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/blvdw
BOXL,Boxlight Corporation,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/boxl
BCLI,Brainstorm Cell Therapeutics Inc.,2.16,$40.37M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bcli
BBRG,"Bravo Brio Restaurant Group, Inc.",4.2,$61.85M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bbrg
BDGE,"Bridge Bancorp, Inc.",36.85,$703.64M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bdge
BLIN          ,"Bridgeline Digital, Inc.",0.6601,$12.32M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/blin
BRID,Bridgford Foods Corporation,12.48,$113.28M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/brid
BCOV,Brightcove Inc.,8.15,$275.34M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bcov
AVGO,Broadcom Limited,179.09,$71.16B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/avgo
BSFT,"BroadSoft, Inc.",41.1,$1.24B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bsft
BVSN,"BroadVision, Inc.",5.3,$26.23M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bvsn
BYFC,Broadway Financial Corporation,1.6,$46.52M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/byfc
BWEN,"Broadwind Energy, Inc.",4.2,$63.72M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bwen
BRCD,"Brocade Communications Systems, Inc.",12.38,$4.98B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/brcd
BRKL,"Brookline Bancorp, Inc.",16.3,$1.15B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/brkl
BRKS,"Brooks Automation, Inc.",16.73,$1.15B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/brks
BRKR,Bruker Corporation,22.11,$3.55B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/brkr
BMTC,Bryn Mawr Bank Corporation,40.7,$688.37M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bmtc
BLMT,"BSB Bancorp, Inc.",28.65,$260.77M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/blmt
BSQR,BSQUARE Corporation,6.05,$75.34M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bsqr
BWLD,"Buffalo Wild Wings, Inc.",174.9,$3.18B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bwld
BLDR,"Builders FirstSource, Inc.",12.08,$1.35B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bldr
BMLA,BullMark LatAm Select Leaders ETF,27.9,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bmla
BUR,Burcon NutraScience Corp,2.12,$75.97M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bur
CFFI,C&F Financial Corporation,49.6,$171.6M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cffi
CHRW,"C.H. Robinson Worldwide, Inc.",77.04,$10.91B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/chrw
CA,CA Inc.,31.68,$13.24B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ca
CCMP,Cabot Microelectronics Corporation,62.41,$1.54B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ccmp
CDNS,"Cadence Design Systems, Inc.",25.95,$7.44B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cdns
CDZI,"Cadiz, Inc.",10.25,$201.35M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cdzi
CACQ,Caesars Acquisition Company,12.7,$1.76B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cacq
CZR,Caesars Entertainment Corporation,8.25,$1.21B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/czr
CSTE,Caesarstone Ltd.,31.25,$1.1B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cste
PRSS,CafePress Inc.,3.03,$50.47M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/prss
CLBS,"Caladrius Biosciences, Inc.",3.7289,$30.46M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/clbs
CLMS,"Calamos Asset Management, Inc.",7.16,$147M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/clms
CHY,Calamos Convertible and High Income Fund,10.48,$760.19M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/chy
CHI,Calamos Convertible Opportunities and Income Fund,10.02,$701.37M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/chi
CCD,Calamos Dynamic Convertible & Income Fund,17.575,$428.56M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ccd
CHW,Calamos Global Dynamic Income Fund,7.12,$420.13M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/chw
CGO,Calamos Global Total Return Fund,10.501,$88.89M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cgo
CSQ,Calamos Strategic Total Return Fund,10.23,$1.58B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/csq
CAMP,CalAmp Corp.,15.91,$578.05M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/camp
CVGW,"Calavo Growers, Inc.",58.55,$1.02B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cvgw
CFNB,California First National Bancorp,15.3,$157.28M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfnb
